molecule_ID,MOL_ID,molecule_name,target_name,target_ID,drugbank_ID,validated,SVM_score,RF_score
4723,MOL004723,beta-Terpinene,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.979141,0.722
4723,MOL004723,beta-Terpinene,Muscarinic acetylcholine receptor M2,210,617,,0.959185,0.72
4723,MOL004723,beta-Terpinene,Alpha-1B adrenergic receptor,216,632,,0.930492,0.718
4723,MOL004723,beta-Terpinene,Neuronal acetylcholine receptor subunit alpha-2,284,813,,0.929196,0.7
4723,MOL004723,beta-Terpinene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.98398,0.728
4723,MOL004723,beta-Terpinene,Nuclear receptor coactivator 2,3276,6241,,0.875597,0.734
4723,MOL004723,beta-Terpinene,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.96751,0.728
4723,MOL004723,beta-Terpinene,Cytochrome P450-cam,1143,2298,,0.85411,0.71
4723,MOL004723,beta-Terpinene,Alcohol dehydrogenase 1C,727,517,,0.80371,0.726
4734,MOL004734,Butal,Haloalkane dehalogenase,2020,2281,,0.90286,0.77
4734,MOL004734,Butal,Group IIE secretory phospholipase A2,3485,6270,,0.82181,0.704
4734,MOL004734,Butal,Trypsin-3,3952,2886,,0.8248,0.748
478,MOL000478,Eucarvone,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.91061,0.736
478,MOL000478,Eucarvone,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.86255,0.702
478,MOL000478,Eucarvone,Muscarinic acetylcholine receptor M2,210,617,,0.80146,0.7
478,MOL000478,Eucarvone,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.83947,0.766
478,MOL000478,Eucarvone,Cytochrome P450-cam,1143,2298,,0.86599,0.746
478,MOL000478,Eucarvone,Glucocorticoid receptor,308,871,,0.918211,0.72
479,MOL000479,Farnesene,Muscarinic acetylcholine receptor M3,16,51,,0.8013,0.73
479,MOL000479,Farnesene,Muscarinic acetylcholine receptor M1,38,103,,0.802718,0.708
479,MOL000479,Farnesene,Muscarinic acetylcholine receptor M2,210,617,,0.852951,0.716
479,MOL000479,Farnesene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.874598,0.706
479,MOL000479,Farnesene,Prostaglandin G/H synthase 2,94,290,,0.9519,0.714
479,MOL000479,Farnesene,Amine oxidase [flavin-containing] B,565,3939,,0.90276,0.71
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Prostaglandin G/H synthase 1,6,20,,0.894773,0.706
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Muscarinic acetylcholine receptor M1,38,103,,0.940324,0.716
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Prostaglandin G/H synthase 2,94,290,,0.92289,0.73
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Retinoic acid receptor RXR-alpha,158,459,,0.883674,0.71
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Sodium-dependent noradrenaline transporter,186,540,,0.918135,0.724
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.961713,0.71
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Nuclear receptor coactivator 2,3276,6241,,0.81355,0.738
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Muscarinic acetylcholine receptor M3,16,51,,0.95408,0.7
489,MOL000489,"(1S,4aR,8aR)-1-isopropyl-7-methyl-4-methylene-2,3,4a,5,6,8a-hexahydro-1H-naphthalene",Alpha-1B adrenergic receptor,216,632,,0.89748,0.7
5125,MOL005125,ANN,Prostaglandin G/H synthase 1,6,20,,0.85265,0.772
5125,MOL005125,ANN,Prostaglandin G/H synthase 2,94,290,,0.856467,0.816
5125,MOL005125,ANN,Amine oxidase [flavin-containing] B,565,3939,,0.89658,0.73
5125,MOL005125,ANN,Amine oxidase [flavin-containing] A,566,3941,,0.904727,0.708
5125,MOL005125,ANN,Lysozyme,1172,2300,,0.841151,0.736
5125,MOL005125,ANN,Group IIE secretory phospholipase A2,3485,6270,,0.83517,0.704
5449,MOL005449,h-Met-h,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.85657,0.704
5449,MOL005449,h-Met-h,Bacillolysin,1961,2457,,0.96047,0.704
5449,MOL005449,h-Met-h,Cathepsin D,363,1243,,0.89648,0.7
5449,MOL005449,h-Met-h,Alcohol dehydrogenase 1C,727,517,,0.83626,0.7
5449,MOL005449,h-Met-h,S-adenosylmethionine synthetase isoform type-2,3184,334,,0.92152,0.7
449,MOL000449,Stigmasterol,Progesterone receptor,209,614,,0.91372,0.722
449,MOL000449,Stigmasterol,Mineralocorticoid receptor,252,737,,0.93992,0.704
449,MOL000449,Stigmasterol,Nuclear receptor coactivator 2,3276,6241,,0.80043,0.724
449,MOL000449,Stigmasterol,Alcohol dehydrogenase 1C,727,517,,0.916712,0.718
449,MOL000449,Stigmasterol,Ig gamma-1 chain C region,1201,4785,,0.865274,0.716
449,MOL000449,Stigmasterol,Retinoic acid receptor RXR-alpha,158,459,,0.908315,0.702
449,MOL000449,Stigmasterol,Nuclear receptor coactivator 1,3279,6228,,0.903861,0.738
449,MOL000449,Stigmasterol,Prostaglandin G/H synthase 1,6,20,,0.926223,0.788
449,MOL000449,Stigmasterol,Prostaglandin G/H synthase 2,94,290,,0.952074,0.844
449,MOL000449,Stigmasterol,Alpha-2A adrenergic receptor,105,318,,0.80929,0.718
449,MOL000449,Stigmasterol,Sodium-dependent noradrenaline transporter,186,540,,0.829138,0.708
449,MOL000449,Stigmasterol,Sodium-dependent dopamine transporter,239,713,,0.836413,0.734
449,MOL000449,Stigmasterol,Beta-2 adrenergic receptor,261,766,,0.849795,0.746
449,MOL000449,Stigmasterol,Aldose reductase,288,822,,0.916136,0.712
449,MOL000449,Stigmasterol,Urokinase-type plasminogen activator,346,1074,,0.885465,0.71
449,MOL000449,Stigmasterol,Leukotriene A-4 hydrolase,521,3060,,0.916724,0.734
449,MOL000449,Stigmasterol,Amine oxidase [flavin-containing] B,565,3939,,0.958232,0.77
449,MOL000449,Stigmasterol,Amine oxidase [flavin-containing] A,566,3941,,0.96149,0.72
449,MOL000449,Stigmasterol,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.825255,0.722
449,MOL000449,Stigmasterol,Chymotrypsinogen B,1696,6011,,0.825543,0.724
449,MOL000449,Stigmasterol,Muscarinic acetylcholine receptor M3,16,51,,0.909264,0.752
449,MOL000449,Stigmasterol,Muscarinic acetylcholine receptor M1,38,103,,0.917348,0.76
449,MOL000449,Stigmasterol,Beta-1 adrenergic receptor,63,193,,0.833128,0.72
449,MOL000449,Stigmasterol,Sodium channel protein type 5 subunit alpha,70,220,,0.827658,0.7
449,MOL000449,Stigmasterol,5-hydroxytryptamine 2A receptor,175,502,,0.852976,0.712
449,MOL000449,Stigmasterol,Alpha-1A adrenergic receptor,191,556,,0.838547,0.738
449,MOL000449,Stigmasterol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.804967,0.702
449,MOL000449,Stigmasterol,Muscarinic acetylcholine receptor M2,210,617,,0.914792,0.728
449,MOL000449,Stigmasterol,Alpha-1B adrenergic receptor,216,632,,0.87389,0.752
449,MOL000449,Stigmasterol,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.87386,0.756
449,MOL000449,Stigmasterol,"Neuronal acetylcholine receptor protein, alpha-7 chain",581,4095,,0.811049,0.754
5589,MOL005589,"3,4-DIMETHYLBENZALDEHYDE",Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.87035,0.714
5589,MOL005589,"3,4-DIMETHYLBENZALDEHYDE",Alcohol dehydrogenase 1C,727,517,,0.8858,0.7
5590,MOL005590,ETHYLBENZALDEHYDE,Alcohol dehydrogenase 1C,727,517,,0.82889,0.716
5590,MOL005590,ETHYLBENZALDEHYDE,Amine oxidase [flavin-containing] B,565,3939,,0.80226,0.72
5608,MOL005608,TMHYDROP,Prostaglandin G/H synthase 1,6,20,,0.82344,0.718
5608,MOL005608,TMHYDROP,Prostaglandin G/H synthase 2,94,290,,0.81803,0.776
5608,MOL005608,TMHYDROP,Sodium-dependent dopamine transporter,239,713,,0.81152,0.706
5608,MOL005608,TMHYDROP,Beta-2 adrenergic receptor,261,766,,0.80507,0.71
5608,MOL005608,TMHYDROP,Lysozyme,1172,2300,,0.84599,0.714
635,MOL000635,vanillin,Amine oxidase [flavin-containing] B,565,3939,,0.835161,0.752
635,MOL000635,vanillin,Amine oxidase [flavin-containing] A,566,3941,,0.848149,0.732
635,MOL000635,vanillin,Lysozyme,1172,2300,,0.861297,0.744
635,MOL000635,vanillin,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.888764,0.7
635,MOL000635,vanillin,Prostaglandin G/H synthase 2,94,290,,0.859492,0.71
635,MOL000635,vanillin,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.963302,0.7
635,MOL000635,vanillin,Alcohol dehydrogenase 1C,727,517,,0.827399,0.726
635,MOL000635,vanillin,Cytochrome P450-cam,1143,2298,,0.884621,0.704
635,MOL000635,vanillin,Matrix metalloproteinase-9,4334,h001,validated,,
635,MOL000635,vanillin,Mitogen-activated protein kinase 1,354,1176,validated,,
635,MOL000635,vanillin,Transcription factor AP-1,414,1629,validated,,
6869,MOL006869,WLN: QR CQ DV1,Prostaglandin G/H synthase 1,6,20,,0.84533,0.782
6869,MOL006869,WLN: QR CQ DV1,Prostaglandin G/H synthase 2,94,290,,0.85812,0.82
6869,MOL006869,WLN: QR CQ DV1,Amine oxidase [flavin-containing] B,565,3939,,0.8761,0.716
6869,MOL006869,WLN: QR CQ DV1,Amine oxidase [flavin-containing] A,566,3941,,0.91026,0.714
6869,MOL006869,WLN: QR CQ DV1,Lysozyme,1172,2300,,0.87774,0.72
6869,MOL006869,WLN: QR CQ DV1,Chymotrypsinogen B,1696,6011,,0.80146,0.706
69,MOL000069,palmitic acid,Cathepsin D,363,1243,,0.924308,0.72
69,MOL000069,palmitic acid,Alcohol dehydrogenase 1B,726,444,,0.906377,0.71
69,MOL000069,palmitic acid,Alcohol dehydrogenase 1C,727,517,,0.923102,0.74
69,MOL000069,palmitic acid,Prostaglandin G/H synthase 1,6,20,,0.84976,0.73
69,MOL000069,palmitic acid,Prostaglandin G/H synthase 2,94,290,,0.81267,0.756
69,MOL000069,palmitic acid,Rhodopsin,477,2207,,0.94961,0.704
69,MOL000069,palmitic acid,Ig gamma-1 chain C region,1201,4785,,0.97902,0.726
69,MOL000069,palmitic acid,Ferrichrome-iron receptor,1306,2427,,0.94011,0.714
69,MOL000069,palmitic acid,Nuclear receptor coactivator 2,3276,6241,,0.93012,0.734
69,MOL000069,palmitic acid,Apoptosis regulator Bcl-2,86,273,validated,,
69,MOL000069,palmitic acid,Interleukin-10,4292,h001,validated,,
69,MOL000069,palmitic acid,Tumor necrosis factor,265,777,validated,,
69,MOL000069,palmitic acid,Collagen alpha-1(I) chain,731,28,validated,,
69,MOL000069,palmitic acid,"Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",4620,h001,validated,,
69,MOL000069,palmitic acid,Putative beta-glucuronidase-like protein SMA3,4486,h001,validated,,
69,MOL000069,palmitic acid,Solute carrier family 22 member 5,4532,h001,validated,,
69,MOL000069,palmitic acid,Choline-phosphate cytidylyltransferase A,3542,677,validated,,
7745,MOL007745,WLN: QVR BVQ,Prostaglandin G/H synthase 1,6,20,,0.85319,0.762
7745,MOL007745,WLN: QVR BVQ,"Nitric-oxide synthase, brain",28,76,,0.80377,0.7
7745,MOL007745,WLN: QVR BVQ,Prostaglandin G/H synthase 2,94,290,,0.87536,0.816
7745,MOL007745,WLN: QVR BVQ,Amine oxidase [flavin-containing] B,565,3939,,0.88989,0.72
7745,MOL007745,WLN: QVR BVQ,Lysozyme,1172,2300,,0.86351,0.7
7745,MOL007745,WLN: QVR BVQ,Amine oxidase [flavin-containing] A,566,3941,,0.878159,0.7
8251,MOL008251,sedanolide,Prostaglandin G/H synthase 2,94,290,,0.88216,0.804
8251,MOL008251,sedanolide,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.87128,0.742
8251,MOL008251,sedanolide,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.85096,0.718
8251,MOL008251,sedanolide,Sodium-dependent noradrenaline transporter,186,540,,0.86612,0.718
8251,MOL008251,sedanolide,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.85942,0.722
8251,MOL008251,sedanolide,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.92121,0.786
8251,MOL008251,sedanolide,Glutamate receptor 2,3216,921,,0.87691,0.71
8251,MOL008251,sedanolide,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.84147,0.744
8253,MOL008253,sphingomyelin,Phospholipase A2,708,6500,,0.8131,0.708
8255,MOL008255,α-acoradiene,Prostaglandin G/H synthase 1,6,20,,0.93864,0.72
8255,MOL008255,α-acoradiene,Dopamine D1 receptor,7,23,,0.88265,0.704
8255,MOL008255,α-acoradiene,Muscarinic acetylcholine receptor M3,16,51,,0.96737,0.716
8255,MOL008255,α-acoradiene,Muscarinic acetylcholine receptor M1,38,103,,0.95517,0.71
8255,MOL008255,α-acoradiene,Prostaglandin G/H synthase 2,94,290,,0.96102,0.746
8255,MOL008255,α-acoradiene,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.97106,0.736
8255,MOL008255,α-acoradiene,Retinoic acid receptor RXR-alpha,158,459,,0.93072,0.722
8255,MOL008255,α-acoradiene,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.96682,0.706
8255,MOL008255,α-acoradiene,Sodium-dependent noradrenaline transporter,186,540,,0.94886,0.712
8255,MOL008255,α-acoradiene,Alpha-1A adrenergic receptor,191,556,,0.85852,0.708
8255,MOL008255,α-acoradiene,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.9752,0.708
8255,MOL008255,α-acoradiene,Muscarinic acetylcholine receptor M2,210,617,,0.95566,0.72
8255,MOL008255,α-acoradiene,Alpha-1B adrenergic receptor,216,632,,0.92272,0.716
8255,MOL008255,α-acoradiene,Sodium-dependent dopamine transporter,239,713,,0.92988,0.704
8255,MOL008255,α-acoradiene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.97894,0.762
8255,MOL008255,α-acoradiene,Nuclear receptor coactivator 2,3276,6241,,0.89124,0.754
8255,MOL008255,α-acoradiene,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.96227,0.74
8256,MOL008256,"InChI=1/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H",Muscarinic acetylcholine receptor M3,16,51,,0.97009,0.706
8256,MOL008256,"InChI=1/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H",Prostaglandin G/H synthase 2,94,290,,0.92787,0.706
8256,MOL008256,"InChI=1/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H",Retinoic acid receptor RXR-alpha,158,459,,0.90142,0.702
8256,MOL008256,"InChI=1/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H",Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.97062,0.716
8256,MOL008256,"InChI=1/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H",Nuclear receptor coactivator 2,3276,6241,,0.82486,0.726
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Prostaglandin G/H synthase 1,6,20,,0.94983,0.714
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Muscarinic acetylcholine receptor M3,16,51,,0.97359,0.73
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Muscarinic acetylcholine receptor M1,38,103,,0.96288,0.74
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Prostaglandin G/H synthase 2,94,290,,0.97151,0.74
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.98088,0.728
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Retinoic acid receptor RXR-alpha,158,459,,0.9399,0.728
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Sodium-dependent noradrenaline transporter,186,540,,0.96149,0.712
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Alpha-1A adrenergic receptor,191,556,,0.87409,0.712
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.98328,0.71
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Muscarinic acetylcholine receptor M2,210,617,,0.96049,0.732
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Alpha-1B adrenergic receptor,216,632,,0.93575,0.724
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.98584,0.742
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Cytochrome P450-cam,1143,2298,,0.92038,0.702
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Nuclear receptor coactivator 2,3276,6241,,0.91049,0.754
8258,MOL008258,"(1R,4R,5S)-4-isopropenyl-1,8-dimethylspiro[4.5]dec-8-ene",Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.97356,0.734
8259,MOL008259,"2,6-di(phenyl)thiopyran-4-thione",Prostaglandin G/H synthase 1,6,20,,0.87342,0.722
8259,MOL008259,"2,6-di(phenyl)thiopyran-4-thione",Estrogen receptor,46,136,,0.85145,0.762
8259,MOL008259,"2,6-di(phenyl)thiopyran-4-thione",Prostaglandin G/H synthase 2,94,290,,0.84332,0.81
8259,MOL008259,"2,6-di(phenyl)thiopyran-4-thione","CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.84333,0.7
8260,MOL008260,o-Xylenol,Alcohol dehydrogenase 1C,727,517,,0.85277,0.716
8260,MOL008260,o-Xylenol,Lysozyme,1172,2300,,0.87719,0.802
8260,MOL008260,o-Xylenol,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.84591,0.792
8263,MOL008263,Isoxylaldehyde,Alcohol dehydrogenase 1C,727,517,,0.90919,0.7
8263,MOL008263,Isoxylaldehyde,Lysozyme,1172,2300,,0.82007,0.76
8263,MOL008263,Isoxylaldehyde,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.90986,0.742
8265,MOL008265,2-valerylbenzoic acid,Prostaglandin G/H synthase 1,6,20,,0.89028,0.77
8265,MOL008265,2-valerylbenzoic acid,Thrombin,17,54,,0.85041,0.832
8265,MOL008265,2-valerylbenzoic acid,Muscarinic acetylcholine receptor M1,38,103,,0.88172,0.724
8265,MOL008265,2-valerylbenzoic acid,Estrogen receptor,46,136,,0.81592,0.736
8265,MOL008265,2-valerylbenzoic acid,Beta-1 adrenergic receptor,63,193,,0.85237,0.712
8265,MOL008265,2-valerylbenzoic acid,Prostaglandin G/H synthase 2,94,290,,0.90112,0.844
8265,MOL008265,2-valerylbenzoic acid,"Nitric-oxide synthase, endothelial",95,291,,0.8055,0.812
8265,MOL008265,2-valerylbenzoic acid,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.83804,0.706
8265,MOL008265,2-valerylbenzoic acid,Sodium-dependent noradrenaline transporter,186,540,,0.90185,0.746
8265,MOL008265,2-valerylbenzoic acid,Alpha-1B adrenergic receptor,216,632,,0.8112,0.74
8265,MOL008265,2-valerylbenzoic acid,Sodium-dependent dopamine transporter,239,713,,0.87857,0.738
8265,MOL008265,2-valerylbenzoic acid,Beta-2 adrenergic receptor,261,766,,0.86745,0.728
8265,MOL008265,2-valerylbenzoic acid,Sodium-dependent serotonin transporter,290,824,,0.89004,0.706
8265,MOL008265,2-valerylbenzoic acid,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.81499,0.734
8265,MOL008265,2-valerylbenzoic acid,Beta-lactamase,499,2478,,0.88775,0.744
8265,MOL008265,2-valerylbenzoic acid,Leukotriene A-4 hydrolase,521,3060,,0.81672,0.728
8265,MOL008265,2-valerylbenzoic acid,Amine oxidase [flavin-containing] B,565,3939,,0.88084,0.762
8265,MOL008265,2-valerylbenzoic acid,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.8107,0.704
8265,MOL008265,2-valerylbenzoic acid,cAMP-dependent protein kinase inhibitor alpha,3586,6264,,0.82713,0.706
8273,MOL008273,4-Methyl-6-hepten-3-one,Cathepsin D,363,1243,,0.86296,0.714
8274,MOL008274,6-Ethylresorcinol,Alcohol dehydrogenase 1C,727,517,,0.89961,0.722
8274,MOL008274,6-Ethylresorcinol,Lysozyme,1172,2300,,0.85946,0.786
8274,MOL008274,6-Ethylresorcinol,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.88901,0.724
8275,MOL008275,5-Indolol,Lysozyme,1172,2300,,0.82904,0.752
8275,MOL008275,5-Indolol,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.88004,0.762
8277,MOL008277,"7,10-PENTADECADIYNOIC ACID",Prostaglandin G/H synthase 1,6,20,,0.85664,0.736
8277,MOL008277,"7,10-PENTADECADIYNOIC ACID",Prostaglandin G/H synthase 2,94,290,,0.86215,0.782
8277,MOL008277,"7,10-PENTADECADIYNOIC ACID",Retinoic acid receptor RXR-alpha,158,459,,0.90077,0.726
8281,MOL008281,(Z)-2-[[(Z)-2-methylbut-2-enoyl]oxymethyl]but-2-enoic acid,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.87303,0.708
8281,MOL008281,(Z)-2-[[(Z)-2-methylbut-2-enoyl]oxymethyl]but-2-enoic acid,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.88828,0.734
8282,MOL008282,Tropone,Cytochrome P450-cam,1143,2298,,0.86573,0.7
8284,MOL008284,BUA,"4-aminobutyrate aminotransferase, mitochondrial",92,280,,0.88498,0.702
8284,MOL008284,BUA,Cholinesterase,559,3923,,0.909325,0.792
8284,MOL008284,BUA,Alcohol dehydrogenase 1B,726,444,,0.80809,0.752
8284,MOL008284,BUA,Alcohol dehydrogenase 1C,727,517,,0.853098,0.79
8284,MOL008284,BUA,Cytochrome P450-cam,1143,2298,,0.917035,0.742
8284,MOL008284,BUA,Ferrichrome-iron receptor,1306,2427,,0.912854,0.708
8284,MOL008284,BUA,Monomeric sarcosine oxidase,1940,2380,,0.933131,0.736
8284,MOL008284,BUA,Haloalkane dehalogenase,2020,2281,,0.93951,0.744
8284,MOL008284,BUA,"2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase",2230,4674,,0.897335,0.72
8284,MOL008284,BUA,Group IIE secretory phospholipase A2,3485,6270,,0.851778,0.706
8284,MOL008284,BUA,"Glycine amidinotransferase, mitochondrial",3553,383,,0.939472,0.746
8284,MOL008284,BUA,FK506-binding protein 1A,3909,768,,0.905097,0.714
8284,MOL008284,BUA,Trypsin-3,3952,2886,,0.917672,0.784
8284,MOL008284,BUA,Proto-oncogene tyrosine-protein kinase SRC,319,933,,0.83625,0.702
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Prostaglandin G/H synthase 1,6,20,,0.86814,0.782
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Dopamine D1 receptor,7,23,,0.81328,0.72
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Muscarinic acetylcholine receptor M3,16,51,,0.88263,0.772
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Muscarinic acetylcholine receptor M1,38,103,,0.92782,0.758
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Beta-1 adrenergic receptor,63,193,,0.89778,0.734
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Sodium channel protein type 10 subunit alpha,64,198,,0.89968,0.716
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Sodium channel protein type 5 subunit alpha,70,220,,0.88865,0.756
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Prostaglandin G/H synthase 2,94,290,,0.88481,0.844
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Alpha-2A adrenergic receptor,105,318,,0.888,0.722
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Alpha-2C adrenergic receptor,126,378,,0.85808,0.752
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,5-hydroxytryptamine 2A receptor,175,502,,0.86977,0.71
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Sodium-dependent noradrenaline transporter,186,540,,0.91695,0.744
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Alpha-1A adrenergic receptor,191,556,,0.86365,0.76
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Muscarinic acetylcholine receptor M2,210,617,,0.9247,0.72
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Alpha-2B adrenergic receptor,214,629,,0.93642,0.72
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Alpha-1B adrenergic receptor,216,632,,0.87113,0.748
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Sodium-dependent dopamine transporter,239,713,,0.89164,0.732
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Beta-2 adrenergic receptor,261,766,,0.91899,0.754
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Alpha-1D adrenergic receptor,272,789,,0.80664,0.704
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,Sodium-dependent serotonin transporter,290,824,,0.90953,0.74
8285,MOL008285,(3S)-3-butyl-3H-isobenzofuran-1-one,D(2) dopamine receptor,292,831,,0.83774,0.7
