molecule_ID,MOL_ID,molecule_name,target_name,target_ID,drugbank_ID,validated,SVM_score,RF_score
472,MOL000472,emodin,Prostaglandin G/H synthase 2,94,290,,0.939756,0.808
472,MOL000472,emodin,Coagulation factor VII,123,369,,0.805324,0.704
472,MOL000472,emodin,Heat shock protein HSP 90,444,1939,,0.972156,0.71
472,MOL000472,emodin,"Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, gamma isoform",491,2404,,0.931762,0.702
472,MOL000472,emodin,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.916643,0.708
472,MOL000472,emodin,Ig gamma-1 chain C region,1201,4785,,0.80947,0.712
472,MOL000472,emodin,Coagulation factor Xa,79,239,,0.924303,0.724
472,MOL000472,emodin,Vascular endothelial growth factor receptor 2,139,407,validated,0.935977,0.714
472,MOL000472,emodin,DNA topoisomerase II,287,817,,0.892369,0.718
472,MOL000472,emodin,Nuclear receptor coactivator 2,3276,6241,,0.850925,0.784
472,MOL000472,emodin,Nuclear receptor coactivator 1,3279,6228,,0.923434,0.702
472,MOL000472,emodin,Calmodulin,3907,465,,0.856561,0.732
472,MOL000472,emodin,Cyclin-dependent kinase inhibitor 1,4141,h001,validated,,
472,MOL000472,emodin,Vascular endothelial growth factor receptor 1,9,32,validated,,
472,MOL000472,emodin,Matrix metalloproteinase-9,4334,h001,validated,,
472,MOL000472,emodin,Pro-epidermal growth factor,734,1278,validated,,
472,MOL000472,emodin,Tumor necrosis factor,265,777,validated,,
472,MOL000472,emodin,Caspase-3,4087,h001,validated,,
472,MOL000472,emodin,Cellular tumor antigen p53,646,5788,validated,,
472,MOL000472,emodin,Protein kinase C epsilon type,4472,h001,validated,,
472,MOL000472,emodin,Interstitial collagenase,353,1167,validated,,
472,MOL000472,emodin,Peroxisome proliferator-activated receptor gamma,4422,h001,validated,,
472,MOL000472,emodin,Myc proto-oncogene protein,4372,h001,validated,,
472,MOL000472,emodin,Cytochrome P450 1A1,4149,h001,validated,,
472,MOL000472,emodin,Interleukin-1 beta,418,1654,validated,,
472,MOL000472,emodin,Protein kinase C delta type,4471,h001,validated,,
472,MOL000472,emodin,Granulocyte-macrophage colony-stimulating factor,4236,h001,validated,,
472,MOL000472,emodin,Transforming growth factor beta-1,4568,h001,validated,,
472,MOL000472,emodin,"Actin, aortic smooth muscle",4005,h001,validated,,
472,MOL000472,emodin,Amine oxidase [flavin-containing] B,565,3939,validated,,
472,MOL000472,emodin,Tyrosine-protein kinase BTK,488,2355,validated,,
472,MOL000472,emodin,"Solute carrier family 2, facilitated glucose transporter member 4",4535,h001,validated,,
472,MOL000472,emodin,Vascular endothelial growth factor receptor 3,8,26,validated,,
472,MOL000472,emodin,"Solute carrier family 2, facilitated glucose transporter member 1",4533,h001,validated,,
4788,MOL004788,1-alpha-Terpinyl acetate,Thrombin,17,54,,0.929541,0.8
4788,MOL004788,1-alpha-Terpinyl acetate,Prostaglandin G/H synthase 2,94,290,,0.870007,0.784
4788,MOL004788,1-alpha-Terpinyl acetate,Carbonic anhydrase II,117,357,,0.829119,0.788
4788,MOL004788,1-alpha-Terpinyl acetate,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.941812,0.774
4788,MOL004788,1-alpha-Terpinyl acetate,Acetylcholinesterase,165,474,,0.953346,0.784
4788,MOL004788,1-alpha-Terpinyl acetate,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.946838,0.74
4788,MOL004788,1-alpha-Terpinyl acetate,Sodium-dependent noradrenaline transporter,186,540,,0.854725,0.724
4788,MOL004788,1-alpha-Terpinyl acetate,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.941555,0.752
4788,MOL004788,1-alpha-Terpinyl acetate,Muscarinic acetylcholine receptor M2,210,617,,0.810947,0.772
4788,MOL004788,1-alpha-Terpinyl acetate,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.954606,0.804
4788,MOL004788,1-alpha-Terpinyl acetate,Dipeptidyl peptidase IV,332,952,,0.939613,0.766
4788,MOL004788,1-alpha-Terpinyl acetate,"Neuronal acetylcholine receptor protein, alpha-7 chain",581,4095,,0.864722,0.72
4788,MOL004788,1-alpha-Terpinyl acetate,Trypsin-1,2928,3176,,0.950933,0.756
4788,MOL004788,1-alpha-Terpinyl acetate,Glutamate receptor 2,3216,921,,0.905685,0.728
4788,MOL004788,1-alpha-Terpinyl acetate,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.928457,0.754
4788,MOL004788,1-alpha-Terpinyl acetate,Ig gamma-1 chain C region,1201,4785,,0.937322,0.708
5315,MOL005315,(R)-()-Citronellal,Beta-2 adrenergic receptor,261,766,,0.89882,0.722
597,MOL000597,Neryl acetate,Prostaglandin G/H synthase 1,6,20,,0.869255,0.788
597,MOL000597,Neryl acetate,Muscarinic acetylcholine receptor M3,16,51,,0.876684,0.706
597,MOL000597,Neryl acetate,Muscarinic acetylcholine receptor M1,38,103,,0.908913,0.71
597,MOL000597,Neryl acetate,Sodium channel protein type 5 subunit alpha,70,220,,0.829891,0.74
597,MOL000597,Neryl acetate,Prostaglandin G/H synthase 2,94,290,,0.89491,0.816
597,MOL000597,Neryl acetate,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.908215,0.726
597,MOL000597,Neryl acetate,Alpha-1B adrenergic receptor,216,632,,0.841802,0.712
597,MOL000597,Neryl acetate,Beta-2 adrenergic receptor,261,766,,0.920314,0.71
597,MOL000597,Neryl acetate,Sodium-dependent serotonin transporter,290,824,,0.874131,0.712
597,MOL000597,Neryl acetate,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.854927,0.744
597,MOL000597,Neryl acetate,Leukotriene A-4 hydrolase,521,3060,,0.905345,0.712
597,MOL000597,Neryl acetate,Amine oxidase [flavin-containing] B,565,3939,,0.893505,0.728
597,MOL000597,Neryl acetate,"Neuronal acetylcholine receptor protein, alpha-7 chain",581,4095,,0.83616,0.716
597,MOL000597,Neryl acetate,mRNA of PKA Catalytic Subunit C-alpha,699,6263,,0.83603,0.724
597,MOL000597,Neryl acetate,Glutamate receptor 2,3216,921,,0.902064,0.706
601,MOL000601,O-Methylthymol,Muscarinic acetylcholine receptor M3,16,51,,0.928936,0.71
601,MOL000601,O-Methylthymol,Muscarinic acetylcholine receptor M1,38,103,,0.950139,0.722
601,MOL000601,O-Methylthymol,Beta-1 adrenergic receptor,63,193,,0.880857,0.722
601,MOL000601,O-Methylthymol,Sodium channel protein type 5 subunit alpha,70,220,,0.844536,0.71
601,MOL000601,O-Methylthymol,Alpha-2C adrenergic receptor,126,378,,0.896777,0.714
601,MOL000601,O-Methylthymol,Sodium-dependent noradrenaline transporter,186,540,,0.919266,0.73
601,MOL000601,O-Methylthymol,Alpha-1A adrenergic receptor,191,556,,0.896579,0.734
601,MOL000601,O-Methylthymol,Muscarinic acetylcholine receptor M2,210,617,,0.944926,0.702
601,MOL000601,O-Methylthymol,Alpha-1B adrenergic receptor,216,632,,0.922899,0.71
601,MOL000601,O-Methylthymol,Beta-2 adrenergic receptor,261,766,,0.895992,0.718
601,MOL000601,O-Methylthymol,Alpha-1D adrenergic receptor,272,789,,0.856451,0.7
601,MOL000601,O-Methylthymol,Alpha-2B adrenergic receptor,214,629,,0.939077,0.712
601,MOL000601,O-Methylthymol,Sodium-dependent dopamine transporter,239,713,,0.891666,0.712
6219,MOL006219,Clorius,Lysozyme,1172,2300,,0.801813,0.762
6219,MOL006219,Clorius,Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,2262,2264,,0.829794,0.73
6219,MOL006219,Clorius,Alcohol dehydrogenase 1C,727,517,,0.881106,0.708
696,MOL000696,β-terpineol,Muscarinic acetylcholine receptor M3,16,51,,0.912144,0.718
696,MOL000696,β-terpineol,Muscarinic acetylcholine receptor M1,38,103,,0.934013,0.732
696,MOL000696,β-terpineol,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.956018,0.724
696,MOL000696,β-terpineol,Sodium-dependent noradrenaline transporter,186,540,,0.892068,0.704
696,MOL000696,β-terpineol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.922197,0.726
696,MOL000696,β-terpineol,Muscarinic acetylcholine receptor M2,210,617,,0.952865,0.74
696,MOL000696,β-terpineol,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.901458,0.776
696,MOL000696,β-terpineol,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.91333,0.702
696,MOL000696,β-terpineol,Cytochrome P450-cam,1143,2298,,0.899809,0.808
696,MOL000696,β-terpineol,Ig gamma-1 chain C region,1201,4785,,0.91839,0.7
8738,MOL008738,solasonine_qt,Glucocorticoid receptor,308,871,,0.888372,0.71
922,MOL000922,(R)-p-Menth-1-en-4-ol,Muscarinic acetylcholine receptor M3,16,51,,0.939302,0.704
922,MOL000922,(R)-p-Menth-1-en-4-ol,Muscarinic acetylcholine receptor M1,38,103,,0.93519,0.716
922,MOL000922,(R)-p-Menth-1-en-4-ol,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.984875,0.738
922,MOL000922,(R)-p-Menth-1-en-4-ol,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.977888,0.718
922,MOL000922,(R)-p-Menth-1-en-4-ol,Sodium-dependent noradrenaline transporter,186,540,,0.935539,0.7
922,MOL000922,(R)-p-Menth-1-en-4-ol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.958215,0.732
922,MOL000922,(R)-p-Menth-1-en-4-ol,Muscarinic acetylcholine receptor M2,210,617,,0.935071,0.724
922,MOL000922,(R)-p-Menth-1-en-4-ol,Neuronal acetylcholine receptor subunit alpha-2,284,813,,0.918495,0.702
922,MOL000922,(R)-p-Menth-1-en-4-ol,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.95719,0.764
922,MOL000922,(R)-p-Menth-1-en-4-ol,Cytochrome P450-cam,1143,2298,,0.871716,0.7
922,MOL000922,(R)-p-Menth-1-en-4-ol,Gamma-aminobutyric-acid receptor subunit alpha-6,3284,841,,0.96463,0.712
922,MOL000922,(R)-p-Menth-1-en-4-ol,Ig gamma-1 chain C region,1201,4785,,0.96061,0.716
922,MOL000922,(R)-p-Menth-1-en-4-ol,Retinoic acid receptor RXR-alpha,158,459,,0.87283,0.7
922,MOL000922,(R)-p-Menth-1-en-4-ol,Progesterone receptor,209,614,,0.932522,0.746
922,MOL000922,(R)-p-Menth-1-en-4-ol,Mineralocorticoid receptor,252,737,,0.910947,0.716
922,MOL000922,(R)-p-Menth-1-en-4-ol,Nuclear receptor coactivator 2,3276,6241,,0.823058,0.774
922,MOL000922,(R)-p-Menth-1-en-4-ol,Nuclear receptor coactivator 1,3279,6228,,0.863063,0.74
922,MOL000922,(R)-p-Menth-1-en-4-ol,Alpha-1B adrenergic receptor,216,632,,0.891249,0.7
922,MOL000922,(R)-p-Menth-1-en-4-ol,Prostaglandin G/H synthase 1,6,20,,0.93885,0.734
922,MOL000922,(R)-p-Menth-1-en-4-ol,Potassium voltage-gated channel subfamily H member 2,37,101,,0.932679,0.728
922,MOL000922,(R)-p-Menth-1-en-4-ol,Sodium channel protein type 5 subunit alpha,70,220,,0.958497,0.732
922,MOL000922,(R)-p-Menth-1-en-4-ol,Coagulation factor Xa,79,239,,0.849076,0.716
922,MOL000922,(R)-p-Menth-1-en-4-ol,Prostaglandin G/H synthase 2,94,290,,0.949443,0.81
922,MOL000922,(R)-p-Menth-1-en-4-ol,5-hydroxytryptamine receptor 3A,113,341,,0.917521,0.704
922,MOL000922,(R)-p-Menth-1-en-4-ol,"CGMP-inhibited 3',5'-cyclic phosphodiesterase A",172,485,,0.948491,0.712
922,MOL000922,(R)-p-Menth-1-en-4-ol,Beta-2 adrenergic receptor,261,766,,0.957568,0.732
922,MOL000922,(R)-p-Menth-1-en-4-ol,Alpha-1D adrenergic receptor,272,789,,0.832176,0.72
922,MOL000922,(R)-p-Menth-1-en-4-ol,Heat shock protein HSP 90,444,1939,,0.963674,0.716
922,MOL000922,(R)-p-Menth-1-en-4-ol,Calmodulin,3907,465,,0.819226,0.764
9449,MOL009449,"26-O-beta-D-Glucopyranosyl-3beta,26-dihydroxy-choleslen-16,22-dioxo-3-O-alpha-L-rhamnopyranosyl-(1-2)-beta-D-glucopyranoside_qt",Mineralocorticoid receptor,252,737,,0.928171,0.712
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Muscarinic acetylcholine receptor M1,38,103,,0.838708,0.746
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Estrogen receptor,46,136,,0.827427,0.772
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Sodium channel protein type 5 subunit alpha,70,220,,0.80627,0.728
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Prostaglandin G/H synthase 2,94,290,,0.80552,0.8
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Sodium-dependent noradrenaline transporter,186,540,,0.877622,0.726
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Sodium-dependent dopamine transporter,239,713,,0.849573,0.742
9450,MOL009450,"2-aminobenzoate-3,7-dimethyl-1,6-octadien-3-ol",Sodium-dependent serotonin transporter,290,824,,0.874326,0.724
9451,MOL009451,.alpha.-Carene,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.974793,0.702
9451,MOL009451,.alpha.-Carene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.939973,0.714
9451,MOL009451,.alpha.-Carene,Cytochrome P450-cam,1143,2298,,0.887784,0.766
9452,MOL009452,(2S)-2-methyl-3-phenylpropanal,"Renin, renal",99,298,,0.856507,0.732
9452,MOL009452,(2S)-2-methyl-3-phenylpropanal,Amine oxidase [flavin-containing] B,565,3939,,0.814366,0.72
9455,MOL009455,3-O-beta-D-Glucopyranosyl betulinic acid-28-O-beta-D-glucopyranosyl-(1-6)-beta-D-glucopyranoside_qt,Mineralocorticoid receptor,252,737,,0.936468,0.708
9456,MOL009456,β-thujene,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.983138,0.7
9456,MOL009456,β-thujene,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.957159,0.7
9456,MOL009456,β-thujene,Cytochrome P450-cam,1143,2298,,0.930635,0.776
9457,MOL009457,colchicoside,Cytochrome P450 2E1,4154,h001,validated,,
9457,MOL009457,colchicoside,Cytochrome P450 2C9,3937,4757,validated,,
9458,MOL009458,3-Demethylcolchicine,"Nitric oxide synthase, inducible",3,7,,0.878393,0.726
9458,MOL009458,3-Demethylcolchicine,Prostaglandin G/H synthase 1,6,20,,0.903143,0.716
9458,MOL009458,3-Demethylcolchicine,Potassium voltage-gated channel subfamily H member 2,37,101,,0.813926,0.714
9458,MOL009458,3-Demethylcolchicine,Estrogen receptor,46,136,,0.924645,0.806
9458,MOL009458,3-Demethylcolchicine,Androgen receptor,48,146,,0.858332,0.796
9458,MOL009458,3-Demethylcolchicine,Prostaglandin G/H synthase 2,94,290,,0.89997,0.752
9458,MOL009458,3-Demethylcolchicine,DNA topoisomerase II,287,817,,0.816667,0.714
9458,MOL009458,3-Demethylcolchicine,Serine/threonine-protein kinase Chk1,647,5790,,0.909622,0.714
9459,MOL009459,bicyclo[6. 1. 0]non-1-ene,Alcohol dehydrogenase 1C,727,517,,0.807347,0.72
9459,MOL009459,bicyclo[6. 1. 0]non-1-ene,Cytochrome P450-cam,1143,2298,,0.895222,0.764
9460,MOL009460,"(1S,2R)-1-ethyl-2-methylcyclopropane",Alcohol dehydrogenase 1B,726,444,,0.862663,0.728
9460,MOL009460,"(1S,2R)-1-ethyl-2-methylcyclopropane",Alcohol dehydrogenase 1C,727,517,,0.882532,0.758
9460,MOL009460,"(1S,2R)-1-ethyl-2-methylcyclopropane",Cytochrome P450-cam,1143,2298,,0.904682,0.74
9460,MOL009460,"(1S,2R)-1-ethyl-2-methylcyclopropane",Bacillolysin,1961,2457,,0.96445,0.702
9460,MOL009460,"(1S,2R)-1-ethyl-2-methylcyclopropane",Trypsin-3,3952,2886,,0.947453,0.722
9465,MOL009465,"26-O-β-D-glucopyranosyl-3β,26-dihydroxy-5-cholesten-16,22-dioxo-3-O-α-L-rhamnopyranosyl-(1→2)-β-D-glucopyranoside_qt",Mineralocorticoid receptor,252,737,,0.927991,0.708
9471,MOL009471,"26-O-β-D-glucopyranosyl-3β,26-dihydroxy-cholestan-16,22-dioxo-3-O-α-L-rhamnopyranosyl-(1→2)-β-D-glucopyranoside_qt",Progesterone receptor,209,614,,0.880376,0.708
9473,MOL009473,26-O-β-D-glucopyranosyl-nuatigenin-3-O-α-L-rhamnopyranosyl(1→2)-β-D-glucopyranoside_qt,Mineralocorticoid receptor,252,737,,0.944687,0.704
9481,MOL009481,regaloside B,Prostaglandin G/H synthase 2,94,290,,0.869408,0.726
9483,MOL009483,regaloside D,Prostaglandin G/H synthase 2,94,290,,0.876336,0.742
9484,MOL009484,regaloside E,Prostaglandin G/H synthase 2,94,290,,0.85485,0.702
9485,MOL009485,regaloside E_qt,Prostaglandin G/H synthase 2,94,290,,0.832805,0.75
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Muscarinic acetylcholine receptor M1,38,103,,0.920256,0.726
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Gamma-aminobutyric-acid receptor alpha-2 subunit,141,423,,0.938335,0.728
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Gamma-aminobutyric-acid receptor alpha-5 subunit,181,523,,0.926913,0.712
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Sodium-dependent noradrenaline transporter,186,540,,0.852924,0.706
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Alpha-1A adrenergic receptor,191,556,,0.81035,0.704
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Gamma-aminobutyric-acid receptor alpha-3 subunit,200,580,,0.888131,0.71
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Muscarinic acetylcholine receptor M2,210,617,,0.943725,0.726
9489,MOL009489,trans-4-(Isopropyl)-1-methylcyclohex-2-en-1-ol,Gamma-aminobutyric acid receptor subunit alpha-1,309,872,,0.867515,0.762
9490,MOL009490,Hex-3-enyl acetate,Alcohol dehydrogenase 1B,726,444,,0.937058,0.722
9490,MOL009490,Hex-3-enyl acetate,Alcohol dehydrogenase 1C,727,517,,0.951899,0.722
